Id,Label,size
2725,2725,119.000000
2726,2726,119.000000
2727,2727,107.000000
2728,2728,119.000000
2729,2729,83.000000
2730,2730,83.000000
2731,2731,83.000000
2732,2732,66.000000
2733,2733,77.000000
2734,2734,77.000000
2735,2735,86.000000
2736,2736,76.000000
2737,2737,94.000000
2738,2738,94.000000
2739,2739,88.000000
2740,2740,105.000000
2741,2741,95.000000
2742,2742,117.000000
2743,2743,117.000000
2744,2744,88.000000
2745,2745,80.000000
2746,2746,88.000000
2747,2747,95.000000
2748,2748,106.000000
2749,2749,106.000000
2750,2750,136.000000
2751,2751,122.000000
2752,2752,96.000000
2753,2753,96.000000
2754,2754,94.000000
2755,2755,101.000000
2756,2756,104.000000
2757,2757,80.000000
2758,2758,88.000000
2759,2759,88.000000
2760,2760,80.000000
2761,2761,88.000000
2762,2762,80.000000
2763,2763,87.000000
2764,2764,89.000000
2765,2765,90.000000
2766,2766,79.000000
2767,2767,78.000000
2768,2768,85.000000
2769,2769,85.000000
2770,2770,85.000000
2771,2771,85.000000
2772,2772,73.000000
2773,2773,82.000000
2774,2774,136.000000
2775,2775,122.000000
2776,2776,80.000000
2777,2777,79.000000
2778,2778,66.000000
2779,2779,79.000000
2780,2780,66.000000
2781,2781,60.000000
2782,2782,61.000000
2783,2783,72.000000
2784,2784,87.000000
2785,2785,87.000000
2786,2786,88.000000
2787,2787,107.000000
2788,2788,93.000000
2789,2789,97.000000
2790,2790,87.000000
2791,2791,97.000000
2792,2792,97.000000
2793,2793,119.000000
2794,2794,119.000000
2795,2795,62.000000
2796,2796,86.000000
2797,2797,80.000000
2798,2798,88.000000
2799,2799,88.000000
2800,2800,80.000000
2801,2801,89.000000
2802,2802,96.000000
2803,2803,96.000000
2804,2804,105.000000
2805,2805,94.000000
2806,2806,96.000000
2807,2807,81.000000
2808,2808,89.000000
2809,2809,81.000000
2810,2810,65.000000
2811,2811,73.000000
2812,2812,76.000000
2813,2813,76.000000
2814,2814,76.000000
2815,2815,116.000000
2816,2816,104.000000
2817,2817,94.000000
2818,2818,81.000000
2819,2819,81.000000
2820,2820,81.000000
2821,2821,81.000000
2822,2822,80.000000
2823,2823,81.000000
2824,2824,61.000000
2825,2825,84.000000
2826,2826,83.000000
2827,2827,85.000000
2828,2828,84.000000
2829,2829,81.000000
2830,2830,76.000000
2831,2831,87.000000
2832,2832,87.000000
2833,2833,87.000000
2834,2834,81.000000
2835,2835,81.000000
2836,2836,81.000000
2837,2837,80.000000
2838,2838,81.000000
2839,2839,73.000000
2840,2840,73.000000
2841,2841,81.000000
2842,2842,81.000000
2843,2843,81.000000
2844,2844,81.000000
2845,2845,78.000000
2846,2846,87.000000
2847,2847,88.000000
2848,2848,96.000000
2849,2849,97.000000
2850,2850,90.000000
2851,2851,97.000000
2852,2852,80.000000
2853,2853,80.000000
2854,2854,80.000000
2855,2855,81.000000
2856,2856,97.000000
2857,2857,94.000000
2858,2858,97.000000
2859,2859,97.000000
2860,2860,89.000000
2861,2861,84.000000
2862,2862,97.000000
2863,2863,90.000000
2864,2864,90.000000
2865,2865,74.000000
2866,2866,68.000000
2867,2867,80.000000
2868,2868,80.000000
2869,2869,76.000000
2870,2870,78.000000
2871,2871,72.000000
2872,2872,88.000000
2873,2873,88.000000
2874,2874,83.000000
2875,2875,84.000000
2876,2876,83.000000
2877,2877,84.000000
2878,2878,83.000000
2879,2879,84.000000
2880,2880,75.000000
2881,2881,92.000000
2882,2882,92.000000
2883,2883,106.000000
2884,2884,106.000000
2885,2885,87.000000
2886,2886,97.000000
2887,2887,97.000000
2888,2888,85.000000
2889,2889,85.000000
2890,2890,77.000000
2891,2891,95.000000
2892,2892,85.000000
2893,2893,77.000000
2894,2894,85.000000
2895,2895,95.000000
2896,2896,85.000000
2897,2897,95.000000
2898,2898,85.000000
2899,2899,77.000000
2900,2900,85.000000
2901,2901,95.000000
2902,2902,81.000000
2903,2903,89.000000
2904,2904,91.000000
2905,2905,91.000000
2906,2906,87.000000
2907,2907,89.000000
2908,2908,90.000000
2909,2909,90.000000
2910,2910,82.000000
2911,2911,70.000000
2912,2912,70.000000
2913,2913,82.000000
2914,2914,82.000000
2915,2915,82.000000
2916,2916,81.000000
2917,2917,102.000000
2918,2918,102.000000
2919,2919,93.000000
2920,2920,103.000000
2921,2921,103.000000
2922,2922,90.000000
2923,2923,119.000000
2924,2924,94.000000
2925,2925,74.000000
2926,2926,79.000000
2927,2927,87.000000
2928,2928,87.000000
2929,2929,87.000000
2930,2930,82.000000
2931,2931,86.000000
2932,2932,86.000000
2933,2933,80.000000
2934,2934,87.000000
2935,2935,87.000000
2936,2936,87.000000
2937,2937,87.000000
2938,2938,96.000000
2939,2939,136.000000
2940,2940,122.000000
2941,2941,100.000000
2942,2942,77.000000
2943,2943,65.000000
2944,2944,60.000000
2945,2945,96.000000
2946,2946,88.000000
2947,2947,88.000000
2948,2948,88.000000
2949,2949,86.000000
2950,2950,89.000000
2951,2951,75.000000
2952,2952,82.000000
2953,2953,65.000000
2954,2954,77.000000
2955,2955,62.000000
2956,2956,64.000000
2957,2957,65.000000
2958,2958,70.000000
2959,2959,71.000000
2960,2960,75.000000
2961,2961,86.000000
2962,2962,120.000000
2963,2963,108.000000
2964,2964,73.000000
2965,2965,73.000000
2966,2966,86.000000
2967,2967,110.000000
2968,2968,110.000000
2969,2969,78.000000
2970,2970,76.000000
2971,2971,67.000000
2972,2972,89.000000
2973,2973,91.000000
2974,2974,73.000000
2975,2975,84.000000
2976,2976,105.000000
2977,2977,82.000000
2978,2978,82.000000
2979,2979,96.000000
2980,2980,96.000000
2981,2981,101.000000
2982,2982,113.000000
2983,2983,91.000000
2984,2984,89.000000
2985,2985,106.000000
2986,2986,111.000000
2987,2987,100.000000
2988,2988,91.000000
2989,2989,77.000000
2990,2990,92.000000
2991,2991,108.000000
2992,2992,120.000000
2993,2993,99.000000
2994,2994,100.000000
2995,2995,100.000000
2996,2996,100.000000
2997,2997,111.000000
2998,2998,111.000000
2999,2999,102.000000
3000,3000,102.000000
3001,3001,102.000000
3002,3002,117.000000
3003,3003,111.000000
3004,3004,113.000000
3005,3005,113.000000
3006,3006,113.000000
3007,3007,113.000000
3008,3008,113.000000
3009,3009,113.000000
3010,3010,111.000000
3011,3011,123.000000
3012,3012,123.000000
3013,3013,81.000000
3014,3014,84.000000
3015,3015,97.000000
3016,3016,79.000000
3017,3017,88.000000
3018,3018,79.000000
3019,3019,84.000000
3020,3020,88.000000
3021,3021,89.000000
3022,3022,88.000000
3023,3023,99.000000
3024,3024,99.000000
3025,3025,89.000000
3026,3026,90.000000
3027,3027,99.000000
3028,3028,118.000000
3029,3029,143.000000
3030,3030,129.000000
3031,3031,129.000000
3032,3032,83.000000
3033,3033,84.000000
3034,3034,77.000000
3035,3035,84.000000
3036,3036,84.000000
3037,3037,84.000000
3038,3038,84.000000
3039,3039,84.000000
3040,3040,91.000000
3041,3041,82.000000
3042,3042,82.000000
3043,3043,95.000000
3044,3044,95.000000
3045,3045,95.000000
3046,3046,96.000000
3047,3047,96.000000
3048,3048,106.000000
3049,3049,106.000000
3050,3050,106.000000
3051,3051,106.000000
3052,3052,96.000000
3053,3053,96.000000
3054,3054,106.000000
3055,3055,95.000000
3056,3056,87.000000
3057,3057,115.000000
3058,3058,115.000000
3059,3059,103.000000
3060,3060,82.000000
3061,3061,82.000000
3062,3062,95.000000
3063,3063,106.000000
3064,3064,106.000000
3065,3065,106.000000
3066,3066,94.000000
3067,3067,106.000000
3068,3068,106.000000
3069,3069,106.000000
3070,3070,116.000000
3071,3071,116.000000
3072,3072,103.000000
3073,3073,93.000000
3074,3074,103.000000
3075,3075,99.000000
3076,3076,99.000000
3077,3077,99.000000
3078,3078,100.000000
3079,3079,99.000000
3080,3080,95.000000
3081,3081,95.000000
3082,3082,95.000000
3083,3083,95.000000
3084,3084,91.000000
3085,3085,87.000000
3086,3086,87.000000
3087,3087,91.000000
3088,3088,100.000000
3089,3089,100.000000
3090,3090,100.000000
3091,3091,99.000000
3092,3092,100.000000
3093,3093,97.000000
3094,3094,92.000000
3095,3095,102.000000
3096,3096,97.000000
3097,3097,87.000000
3098,3098,87.000000
3099,3099,85.000000
3100,3100,100.000000
3101,3101,92.000000
3102,3102,96.000000
3103,3103,86.000000
3104,3104,106.000000
3105,3105,106.000000
3106,3106,96.000000
3107,3107,99.000000
3108,3108,104.000000
3109,3109,111.000000
3110,3110,95.000000
3111,3111,93.000000
3112,3112,91.000000
3113,3113,111.000000
3114,3114,123.000000
3115,3115,123.000000
3116,3116,109.000000
3117,3117,111.000000
3118,3118,111.000000
3119,3119,133.000000
3120,3120,118.000000
3121,3121,106.000000
3122,3122,118.000000
3123,3123,131.000000
3124,3124,90.000000
3125,3125,90.000000
3126,3126,129.000000
3127,3127,117.000000
3128,3128,77.000000
3129,3129,115.000000
3130,3130,104.000000
3131,3131,129.000000
3132,3132,116.000000
3133,3133,103.000000
3134,3134,94.000000
3135,3135,115.000000
3136,3136,91.000000
3137,3137,86.000000
3138,3138,88.000000
3139,3139,93.000000
3140,3140,92.000000
3141,3141,78.000000
3142,3142,143.000000
3143,3143,129.000000
3144,3144,143.000000
3145,3145,128.000000
3146,3146,143.000000
3147,3147,129.000000
3148,3148,159.000000
3149,3149,143.000000
3150,3150,143.000000
3151,3151,129.000000
3152,3152,143.000000
3153,3153,129.000000
3154,3154,143.000000
3155,3155,128.000000
3156,3156,129.000000
3157,3157,116.000000
3158,3158,143.000000
3159,3159,129.000000
3160,3160,85.000000
3161,3161,96.000000
3162,3162,120.000000
3163,3163,115.000000
3164,3164,106.000000
3165,3165,118.000000
3166,3166,131.000000
3167,3167,118.000000
3168,3168,118.000000
3169,3169,118.000000
3170,3170,118.000000
3171,3171,106.000000
3172,3172,105.000000
3173,3173,105.000000
3174,3174,97.000000
3175,3175,96.000000
3176,3176,97.000000
3177,3177,77.000000
3178,3178,118.000000
3179,3179,117.000000
3180,3180,91.000000
3181,3181,90.000000
3182,3182,81.000000
3183,3183,101.000000
3184,3184,89.000000
3185,3185,91.000000
3186,3186,90.000000
3187,3187,91.000000
3188,3188,91.000000
3189,3189,82.000000
3190,3190,82.000000
3191,3191,91.000000
3192,3192,125.000000
3193,3193,74.000000
3194,3194,94.000000
3195,3195,94.000000
3196,3196,131.000000
3197,3197,91.000000
3198,3198,91.000000
3199,3199,91.000000
3200,3200,106.000000
3201,3201,88.000000
3202,3202,88.000000
3203,3203,87.000000
3204,3204,108.000000
3205,3205,78.000000
3206,3206,85.000000
3207,3207,89.000000
3208,3208,98.000000
3209,3209,98.000000
3210,3210,98.000000
3211,3211,82.000000
3212,3212,82.000000
3213,3213,82.000000
3214,3214,75.000000
3215,3215,123.000000
3216,3216,102.000000
3217,3217,96.000000
3218,3218,131.000000
3219,3219,131.000000
3220,3220,105.000000
3221,3221,96.000000
3222,3222,105.000000
3223,3223,86.000000
3224,3224,95.000000
3225,3225,95.000000
3226,3226,87.000000
3227,3227,87.000000
3228,3228,86.000000
3229,3229,86.000000
3230,3230,87.000000
3231,3231,87.000000
3232,3232,124.000000
3233,3233,96.000000
3234,3234,96.000000
3235,3235,96.000000
3236,3236,115.000000
3237,3237,117.000000
3238,3238,113.000000
3239,3239,99.000000
3240,3240,116.000000
3241,3241,105.000000
3242,3242,129.000000
3243,3243,116.000000
3244,3244,89.000000
3245,3245,89.000000
3246,3246,89.000000
3247,3247,97.000000
3248,3248,91.000000
3249,3249,101.000000
3250,3250,101.000000
3251,3251,101.000000
3252,3252,95.000000
3253,3253,95.000000
3254,3254,95.000000
3255,3255,102.000000
3256,3256,113.000000
3257,3257,85.000000
3258,3258,87.000000
3259,3259,108.000000
3260,3260,119.000000
3261,3261,119.000000
3262,3262,119.000000
3263,3263,95.000000
3264,3264,106.000000
3265,3265,93.000000
3266,3266,72.000000
3267,3267,94.000000
3268,3268,106.000000
3269,3269,133.000000
3270,3270,148.000000
3271,3271,97.000000
3272,3272,159.000000
3273,3273,143.000000
3274,3274,108.000000
3275,3275,106.000000
3276,3276,118.000000
3277,3277,106.000000
3278,3278,108.000000
3279,3279,97.000000
3280,3280,97.000000
3281,3281,94.000000
3282,3282,88.000000
3283,3283,97.000000
3284,3284,97.000000
3285,3285,97.000000
3286,3286,118.000000
3287,3287,118.000000
3288,3288,118.000000
3289,3289,118.000000
3290,3290,117.000000
3291,3291,95.000000
3292,3292,93.000000
3293,3293,82.000000
3294,3294,90.000000
3295,3295,90.000000
3296,3296,72.000000
3297,3297,78.000000
3298,3298,78.000000
3299,3299,78.000000
3300,3300,78.000000
3301,3301,78.000000
3302,3302,72.000000
3303,3303,96.000000
3304,3304,90.000000
3305,3305,96.000000
3306,3306,85.000000
3307,3307,75.000000
3308,3308,107.000000
3309,3309,101.000000
3310,3310,101.000000
3311,3311,91.000000
3312,3312,118.000000
3313,3313,118.000000
3314,3314,91.000000
3315,3315,99.000000
3316,3316,101.000000
3317,3317,91.000000
3318,3318,106.000000
3319,3319,117.000000
3320,3320,117.000000
3321,3321,96.000000
3322,3322,97.000000
3323,3323,127.000000
3324,3324,114.000000
3325,3325,105.000000
3326,3326,105.000000
3327,3327,131.000000
3328,3328,131.000000
3329,3329,106.000000
3330,3330,91.000000
3331,3331,116.000000
3332,3332,97.000000
3333,3333,108.000000
3334,3334,93.000000
3335,3335,93.000000
3336,3336,128.000000
3337,3337,115.000000
3338,3338,128.000000
3339,3339,115.000000
3340,3340,98.000000
3341,3341,112.000000
3342,3342,94.000000
3343,3343,104.000000
3344,3344,104.000000
3345,3345,94.000000
3346,3346,104.000000
3347,3347,106.000000
3348,3348,93.000000
3349,3349,98.000000
3350,3350,98.000000
3351,3351,98.000000
3352,3352,129.000000
3353,3353,116.000000
3354,3354,116.000000
3355,3355,129.000000
3356,3356,116.000000
3357,3357,93.000000
3358,3358,93.000000
3359,3359,112.000000
3360,3360,112.000000
3361,3361,126.000000
3362,3362,96.000000
3363,3363,89.000000
3364,3364,106.000000
3365,3365,89.000000
3366,3366,95.000000
3367,3367,79.000000
3368,3368,89.000000
3369,3369,98.000000
3370,3370,101.000000
3371,3371,110.000000
3372,3372,81.000000
3373,3373,81.000000
3374,3374,113.000000
3375,3375,124.000000
3376,3376,121.000000
3377,3377,104.000000
3378,3378,112.000000
3379,3379,101.000000
3380,3380,124.000000
3381,3381,124.000000
3382,3382,123.000000
3383,3383,106.000000
3384,3384,95.000000
3385,3385,117.000000
3386,3386,105.000000
3387,3387,130.000000
3388,3388,130.000000
3389,3389,129.000000
3390,3390,130.000000
3391,3391,105.000000
3392,3392,117.000000
3393,3393,95.000000
3394,3394,125.000000
3395,3395,113.000000
3396,3396,139.000000
3397,3397,108.000000
3398,3398,125.000000
3399,3399,125.000000
3400,3400,119.000000
3401,3401,140.000000
3402,3402,126.000000
3403,3403,113.000000
3404,3404,102.000000
3405,3405,121.000000
3406,3406,140.000000
3407,3407,155.000000
3408,3408,128.000000
3409,3409,137.000000
3410,3410,149.000000
3411,3411,135.000000
3412,3412,149.000000
3413,3413,149.000000
3414,3414,146.000000
3415,3415,131.000000
3416,3416,115.000000
3417,3417,123.000000
3418,3418,125.000000
3419,3419,126.000000
3420,3420,126.000000
3421,3421,120.000000
3422,3422,123.000000
3423,3423,105.000000
3424,3424,133.000000
3425,3425,148.000000
3426,3426,122.000000
3427,3427,146.000000
3428,3428,135.000000
3429,3429,132.000000
3430,3430,116.000000
3431,3431,129.000000
3432,3432,129.000000
3433,3433,128.000000
3434,3434,116.000000
3435,3435,117.000000
3436,3436,117.000000
3437,3437,117.000000
3438,3438,103.000000
3439,3439,104.000000
3440,3440,94.000000
3441,3441,116.000000
3442,3442,104.000000
3443,3443,94.000000
3444,3444,99.000000
3445,3445,103.000000
3446,3446,104.000000
3447,3447,102.000000
3448,3448,118.000000
3449,3449,131.000000
3450,3450,108.000000
3451,3451,138.000000
3452,3452,125.000000
3453,3453,153.000000
3454,3454,152.000000
3455,3455,152.000000
3456,3456,109.000000
3457,3457,99.000000
3458,3458,122.000000
3459,3459,121.000000
3460,3460,121.000000
3461,3461,122.000000
3462,3462,120.000000
3463,3463,95.000000
3464,3464,110.000000
3465,3465,110.000000
3466,3466,110.000000
3467,3467,110.000000
3468,3468,94.000000
3469,3469,105.000000
3470,3470,85.000000
3471,3471,157.000000
3472,3472,148.000000
3473,3473,163.000000
3474,3474,156.000000
3475,3475,156.000000
3476,3476,148.000000
3477,3477,120.000000
3478,3478,108.000000
3479,3479,133.000000
3480,3480,133.000000
3481,3481,133.000000
3482,3482,133.000000
3483,3483,114.000000
3484,3484,115.000000
3485,3485,115.000000
3486,3486,107.000000
3487,3487,97.000000
3488,3488,119.000000
3489,3489,119.000000
3490,3490,112.000000
3491,3491,100.000000
3492,3492,92.000000
3493,3493,115.000000
3494,3494,104.000000
3495,3495,127.000000
3496,3496,144.000000
3497,3497,130.000000
3498,3498,127.000000
3499,3499,139.000000
3500,3500,141.000000
3501,3501,110.000000
3502,3502,124.000000
3503,3503,104.000000
3504,3504,110.000000
3505,3505,119.000000
3506,3506,118.000000
3507,3507,113.000000
3508,3508,110.000000
3509,3509,122.000000
3510,3510,122.000000
3511,3511,111.000000
3512,3512,105.000000
3513,3513,105.000000
3514,3514,117.000000
3515,3515,116.000000
3516,3516,94.000000
3517,3517,136.000000
3518,3518,134.000000
3519,3519,104.000000
3520,3520,93.000000
3521,3521,128.000000
3522,3522,120.000000
3523,3523,131.000000
3524,3524,143.000000
3525,3525,124.000000
3526,3526,177.000000
3527,3527,159.000000
3528,3528,116.000000
3529,3529,104.000000
3530,3530,115.000000
3531,3531,115.000000
3532,3532,127.000000
3533,3533,104.000000
3534,3534,111.000000
3535,3535,146.000000
3536,3536,137.000000
3537,3537,162.000000
3538,3538,135.000000
3539,3539,135.000000
3540,3540,160.000000
3541,3541,103.000000
3542,3542,86.000000
3543,3543,120.000000
3544,3544,133.000000
3545,3545,109.000000
3546,3546,99.000000
3547,3547,121.000000
3548,3548,121.000000
3549,3549,122.000000
3550,3550,122.000000
3551,3551,90.000000
3552,3552,133.000000
3553,3553,121.000000
3554,3554,110.000000
3555,3555,110.000000
3556,3556,135.000000
3557,3557,133.000000
3558,3558,133.000000
3559,3559,110.000000
3560,3560,108.000000
3561,3561,110.000000
3562,3562,109.000000
3563,3563,98.000000
3564,3564,91.000000
3565,3565,105.000000
3566,3566,105.000000
3567,3567,134.000000
3568,3568,149.000000
3569,3569,126.000000
3570,3570,136.000000
3571,3571,136.000000
3572,3572,139.000000
3573,3573,138.000000
3574,3574,138.000000
3575,3575,138.000000
3576,3576,138.000000
3577,3577,139.000000
3578,3578,139.000000
3579,3579,114.000000
3580,3580,128.000000
3581,3581,142.000000
3582,3582,129.000000
3583,3583,142.000000
3584,3584,114.000000
3585,3585,126.000000
3586,3586,114.000000
3587,3587,126.000000
3588,3588,126.000000
3589,3589,120.000000
3590,3590,102.000000
3591,3591,92.000000
3592,3592,85.000000
3593,3593,171.000000
3594,3594,190.000000
3595,3595,154.000000
3596,3596,127.000000
3597,3597,141.000000
3598,3598,115.000000
3599,3599,142.000000
3600,3600,128.000000
3601,3601,115.000000
3602,3602,142.000000
3603,3603,157.000000
3604,3604,140.000000
3605,3605,156.000000
3606,3606,126.000000
3607,3607,155.000000
3608,3608,128.000000
3609,3609,100.000000
3610,3610,90.000000
3611,3611,188.000000
3612,3612,170.000000
3613,3613,188.000000
3614,3614,188.000000
3615,3615,154.000000
3616,3616,200.000000
3617,3617,180.000000
3618,3618,126.000000
3619,3619,140.000000
3620,3620,140.000000
3621,3621,113.000000
3622,3622,121.000000
3623,3623,109.000000
3624,3624,156.000000
3625,3625,165.000000
3626,3626,148.000000
3627,3627,166.000000
3628,3628,149.000000
3629,3629,121.000000
3630,3630,171.000000
3631,3631,154.000000
3632,3632,100.000000
3633,3633,136.000000
3634,3634,181.000000
3635,3635,163.000000
3636,3636,189.000000
3637,3637,170.000000
3638,3638,148.000000
3639,3639,168.000000
3640,3640,168.000000
3641,3641,168.000000
3642,3642,161.000000
3643,3643,159.000000
3644,3644,146.000000
3645,3645,149.000000
3646,3646,134.000000
3647,3647,166.000000
3648,3648,134.000000
3649,3649,148.000000
3650,3650,149.000000
3651,3651,114.000000
3652,3652,114.000000
3653,3653,149.000000
3654,3654,148.000000
3655,3655,135.000000
3656,3656,184.000000
3657,3657,166.000000
3658,3658,151.000000
3659,3659,136.000000
3660,3660,151.000000
3661,3661,138.000000
3662,3662,138.000000
3663,3663,151.000000
3664,3664,151.000000
3665,3665,138.000000
3666,3666,138.000000
3667,3667,136.000000
3668,3668,148.000000
3669,3669,162.000000
3670,3670,110.000000
3671,3671,161.000000
3672,3672,145.000000
3673,3673,159.000000
3674,3674,148.000000
3675,3675,188.000000
3676,3676,188.000000
3677,3677,209.000000
3678,3678,137.000000
3679,3679,129.000000
3680,3680,161.000000
3681,3681,179.000000
3682,3682,166.000000
3683,3683,155.000000
3684,3684,172.000000
3685,3685,165.000000
3686,3686,140.000000
3687,3687,166.000000
3688,3688,168.000000
3689,3689,146.000000
3690,3690,129.000000
3691,3691,153.000000
3692,3692,144.000000
3693,3693,141.000000
3694,3694,127.000000
3695,3695,114.000000
3696,3696,151.000000
3697,3697,159.000000
3698,3698,145.000000
3699,3699,152.000000
3700,3700,158.000000
3701,3701,166.000000
3702,3702,184.000000
3703,3703,149.000000
3704,3704,156.000000
3705,3705,171.000000
3706,3706,171.000000
3707,3707,138.000000
3708,3708,143.000000
3709,3709,129.000000
3710,3710,159.000000
3711,3711,184.000000
3712,3712,166.000000
3713,3713,182.000000
3714,3714,132.000000
3715,3715,147.000000
3716,3716,125.000000
3717,3717,164.000000
3718,3718,164.000000
3719,3719,143.000000
3720,3720,159.000000
3721,3721,143.000000
3722,3722,143.000000
3723,3723,145.000000
3724,3724,149.000000
3725,3725,149.000000
3726,3726,149.000000
3727,3727,149.000000
3728,3728,115.000000
3729,3729,177.000000
3730,3730,200.000000
3731,3731,162.000000
3732,3732,135.000000
3733,3733,134.000000
3734,3734,140.000000
3735,3735,135.000000
3736,3736,156.000000
3737,3737,140.000000
3738,3738,153.000000
3739,3739,138.000000
3740,3740,182.000000
3741,3741,164.000000
3742,3742,201.000000
3743,3743,223.000000
3744,3744,181.000000
3745,3745,181.000000
3746,3746,201.000000
3747,3747,181.000000
3748,3748,223.000000
3749,3749,201.000000
3750,3750,223.000000
3751,3751,157.000000
3752,3752,127.000000
3753,3753,155.000000
3754,3754,125.000000
3755,3755,113.000000
3756,3756,138.000000
3757,3757,144.000000
3758,3758,167.000000
3759,3759,151.000000
3760,3760,185.000000
3761,3761,167.000000
3762,3762,167.000000
3763,3763,150.000000
3764,3764,136.000000
3765,3765,167.000000
3766,3766,146.000000
3767,3767,153.000000
3768,3768,153.000000
3769,3769,168.000000
3770,3770,135.000000
3771,3771,147.000000
3772,3772,151.000000
3773,3773,174.000000
3774,3774,150.000000
3775,3775,167.000000
3776,3776,135.000000
3777,3777,121.000000
3778,3778,166.000000
3779,3779,149.000000
3780,3780,165.000000
3781,3781,148.000000
3782,3782,154.000000
3783,3783,171.000000
3784,3784,143.000000
3785,3785,150.000000
3786,3786,150.000000
3787,3787,141.000000
3788,3788,167.000000
3789,3789,146.000000
3790,3790,111.000000
3791,3791,100.000000
3792,3792,123.000000
3793,3793,143.000000
3794,3794,117.000000
3795,3795,117.000000
3796,3796,166.000000
3797,3797,147.000000
3798,3798,149.000000
3799,3799,166.000000
3800,3800,157.000000
3801,3801,165.000000
3802,3802,195.000000
3803,3803,176.000000
3804,3804,144.000000
3805,3805,144.000000
3806,3806,154.000000
3807,3807,160.000000
3808,3808,178.000000
3809,3809,144.000000
3810,3810,144.000000
3811,3811,139.000000
3812,3812,158.000000
3813,3813,166.000000
3814,3814,140.000000
3815,3815,140.000000
3816,3816,144.000000
3817,3817,158.000000
3818,3818,195.000000
3819,3819,184.000000
3820,3820,204.000000
3821,3821,130.000000
3822,3822,184.000000
3823,3823,148.000000
3824,3824,117.000000
3825,3825,105.000000
3826,3826,142.000000
3827,3827,129.000000
3828,3828,143.000000
3829,3829,129.000000
3830,3830,160.000000
3831,3831,150.000000
3832,3832,135.000000
3833,3833,106.000000
3834,3834,95.000000
3835,3835,94.000000
3836,3836,142.000000
3837,3837,135.000000
3838,3838,140.000000
3839,3839,132.000000
3840,3840,173.000000
3841,3841,173.000000
3842,3842,143.000000
3843,3843,150.000000
3844,3844,135.000000
3845,3845,147.000000
3846,3846,135.000000
3847,3847,135.000000
3848,3848,152.000000
3849,3849,154.000000
3850,3850,146.000000
3851,3851,133.000000
3852,3852,133.000000
3853,3853,111.000000
3854,3854,120.000000
3855,3855,110.000000
3856,3856,101.000000
3857,3857,111.000000
3858,3858,115.000000
3859,3859,115.000000
3860,3860,103.000000
3861,3861,103.000000
3862,3862,109.000000
3863,3863,99.000000
3864,3864,121.000000
3865,3865,109.000000
3866,3866,90.000000
3867,3867,161.000000
3868,3868,145.000000
3869,3869,131.000000
3870,3870,134.000000
3871,3871,149.000000
3872,3872,145.000000
3873,3873,162.000000
3874,3874,158.000000
3875,3875,110.000000
3876,3876,99.000000
3877,3877,109.000000
3878,3878,133.000000
3879,3879,133.000000
3880,3880,120.000000
3881,3881,84.000000
3882,3882,93.000000
3883,3883,90.000000
3884,3884,91.000000
3885,3885,93.000000
3886,3886,76.000000
3887,3887,95.000000
3888,3888,99.000000
3889,3889,92.000000
3890,3890,110.000000
3891,3891,122.000000
3892,3892,92.000000
3893,3893,99.000000
3894,3894,111.000000
3895,3895,90.000000
3896,3896,110.000000
3897,3897,110.000000
3898,3898,103.000000
3899,3899,99.000000
3900,3900,115.000000
3901,3901,121.000000
3902,3902,109.000000
3903,3903,109.000000
3904,3904,121.000000
3905,3905,134.000000
3906,3906,131.000000
3907,3907,95.000000
3908,3908,106.000000
3909,3909,105.000000
3910,3910,106.000000
3911,3911,106.000000
3912,3912,106.000000
3913,3913,96.000000
3914,3914,106.000000
3915,3915,82.000000
3916,3916,89.000000
3917,3917,90.000000
3918,3918,99.000000
3919,3919,100.000000
3920,3920,100.000000
3921,3921,100.000000
3922,3922,99.000000
3923,3923,90.000000
3924,3924,83.000000
3925,3925,100.000000
3926,3926,110.000000
3927,3927,111.000000
3928,3928,111.000000
3929,3929,111.000000
3930,3930,100.000000
3931,3931,108.000000
3932,3932,146.000000
3933,3933,129.000000
3934,3934,112.000000
3935,3935,92.000000
3936,3936,93.000000
3937,3937,109.000000
3938,3938,121.000000
3939,3939,121.000000
3940,3940,121.000000
3941,3941,119.000000
3942,3942,121.000000
3943,3943,116.000000
3944,3944,121.000000
3945,3945,110.000000
3946,3946,99.000000
3947,3947,99.000000
3948,3948,99.000000
3949,3949,105.000000
3950,3950,84.000000
3951,3951,103.000000
3952,3952,103.000000
3953,3953,128.000000
3954,3954,128.000000
3955,3955,110.000000
3956,3956,122.000000
3957,3957,110.000000
3958,3958,122.000000
3959,3959,113.000000
3960,3960,112.000000
3961,3961,102.000000
3962,3962,135.000000
3963,3963,157.000000
3964,3964,141.000000
3965,3965,174.000000
3966,3966,156.000000
3967,3967,119.000000
3968,3968,110.000000
3969,3969,122.000000
3970,3970,116.000000
3971,3971,141.000000
3972,3972,127.000000
3973,3973,192.000000
3974,3974,213.000000
3975,3975,173.000000
3976,3976,117.000000
3977,3977,130.000000
3978,3978,129.000000
3979,3979,162.000000
3980,3980,145.000000
3981,3981,123.000000
3982,3982,117.000000
3983,3983,128.000000
3984,3984,117.000000
3985,3985,129.000000
3986,3986,110.000000
3987,3987,121.000000
3988,3988,115.000000
3989,3989,115.000000
3990,3990,128.000000
3991,3991,127.000000
3992,3992,111.000000
3993,3993,111.000000
3994,3994,111.000000
3995,3995,111.000000
3996,3996,124.000000
